@RELATION api/public/arff/dance_01012013_30062018.arff 

@ATTRIBUTE duration_ms numeric 
@ATTRIBUTE tempo numeric 
@ATTRIBUTE time_signature numeric 
@ATTRIBUTE mode numeric 
@ATTRIBUTE key numeric 
@ATTRIBUTE loudness numeric 
@ATTRIBUTE danceability numeric 
@ATTRIBUTE energy numeric 
@ATTRIBUTE beatdiff_mean numeric 
@ATTRIBUTE beatdiff_variance numeric 
@ATTRIBUTE beatdiff_skewness numeric 
@ATTRIBUTE beatdiff_kurtosis numeric 
@ATTRIBUTE beatdiff_standard_deviation numeric 
@ATTRIBUTE beatdiff_80th_percentile numeric 
@ATTRIBUTE beatdiff_min numeric 
@ATTRIBUTE beatdiff_max numeric 
@ATTRIBUTE beatdiff_range numeric 
@ATTRIBUTE beatdiff_median numeric 
@ATTRIBUTE timbre_1_mean numeric 
@ATTRIBUTE timbre_1_variance numeric 
@ATTRIBUTE timbre_1_skewness numeric 
@ATTRIBUTE timbre_1_kurtosis numeric 
@ATTRIBUTE timbre_1_standard_deviation numeric 
@ATTRIBUTE timbre_1_80th_percentile numeric 
@ATTRIBUTE timbre_1_min numeric 
@ATTRIBUTE timbre_1_max numeric 
@ATTRIBUTE timbre_1_range numeric 
@ATTRIBUTE timbre_1_median numeric 
@ATTRIBUTE timbre_2_mean numeric 
@ATTRIBUTE timbre_2_variance numeric 
@ATTRIBUTE timbre_2_skewness numeric 
@ATTRIBUTE timbre_2_kurtosis numeric 
@ATTRIBUTE timbre_2_standard_deviation numeric 
@ATTRIBUTE timbre_2_80th_percentile numeric 
@ATTRIBUTE timbre_2_min numeric 
@ATTRIBUTE timbre_2_max numeric 
@ATTRIBUTE timbre_2_range numeric 
@ATTRIBUTE timbre_2_median numeric 
@ATTRIBUTE timbre_3_mean numeric 
@ATTRIBUTE timbre_3_variance numeric 
@ATTRIBUTE timbre_3_skewness numeric 
@ATTRIBUTE timbre_3_kurtosis numeric 
@ATTRIBUTE timbre_3_standard_deviation numeric 
@ATTRIBUTE timbre_3_80th_percentile numeric 
@ATTRIBUTE timbre_3_min numeric 
@ATTRIBUTE timbre_3_max numeric 
@ATTRIBUTE timbre_3_range numeric 
@ATTRIBUTE timbre_3_median numeric 
@ATTRIBUTE timbre_4_mean numeric 
@ATTRIBUTE timbre_4_variance numeric 
@ATTRIBUTE timbre_4_skewness numeric 
@ATTRIBUTE timbre_4_kurtosis numeric 
@ATTRIBUTE timbre_4_standard_deviation numeric 
@ATTRIBUTE timbre_4_80th_percentile numeric 
@ATTRIBUTE timbre_4_min numeric 
@ATTRIBUTE timbre_4_max numeric 
@ATTRIBUTE timbre_4_range numeric 
@ATTRIBUTE timbre_4_median numeric 
@ATTRIBUTE timbre_5_mean numeric 
@ATTRIBUTE timbre_5_variance numeric 
@ATTRIBUTE timbre_5_skewness numeric 
@ATTRIBUTE timbre_5_kurtosis numeric 
@ATTRIBUTE timbre_5_standard_deviation numeric 
@ATTRIBUTE timbre_5_80th_percentile numeric 
@ATTRIBUTE timbre_5_min numeric 
@ATTRIBUTE timbre_5_max numeric 
@ATTRIBUTE timbre_5_range numeric 
@ATTRIBUTE timbre_5_median numeric 
@ATTRIBUTE timbre_6_mean numeric 
@ATTRIBUTE timbre_6_variance numeric 
@ATTRIBUTE timbre_6_skewness numeric 
@ATTRIBUTE timbre_6_kurtosis numeric 
@ATTRIBUTE timbre_6_standard_deviation numeric 
@ATTRIBUTE timbre_6_80th_percentile numeric 
@ATTRIBUTE timbre_6_min numeric 
@ATTRIBUTE timbre_6_max numeric 
@ATTRIBUTE timbre_6_range numeric 
@ATTRIBUTE timbre_6_median numeric 
@ATTRIBUTE timbre_7_mean numeric 
@ATTRIBUTE timbre_7_variance numeric 
@ATTRIBUTE timbre_7_skewness numeric 
@ATTRIBUTE timbre_7_kurtosis numeric 
@ATTRIBUTE timbre_7_standard_deviation numeric 
@ATTRIBUTE timbre_7_80th_percentile numeric 
@ATTRIBUTE timbre_7_min numeric 
@ATTRIBUTE timbre_7_max numeric 
@ATTRIBUTE timbre_7_range numeric 
@ATTRIBUTE timbre_7_median numeric 
@ATTRIBUTE timbre_8_mean numeric 
@ATTRIBUTE timbre_8_variance numeric 
@ATTRIBUTE timbre_8_skewness numeric 
@ATTRIBUTE timbre_8_kurtosis numeric 
@ATTRIBUTE timbre_8_standard_deviation numeric 
@ATTRIBUTE timbre_8_80th_percentile numeric 
@ATTRIBUTE timbre_8_min numeric 
@ATTRIBUTE timbre_8_max numeric 
@ATTRIBUTE timbre_8_range numeric 
@ATTRIBUTE timbre_8_median numeric 
@ATTRIBUTE timbre_9_mean numeric 
@ATTRIBUTE timbre_9_variance numeric 
@ATTRIBUTE timbre_9_skewness numeric 
@ATTRIBUTE timbre_9_kurtosis numeric 
@ATTRIBUTE timbre_9_standard_deviation numeric 
@ATTRIBUTE timbre_9_80th_percentile numeric 
@ATTRIBUTE timbre_9_min numeric 
@ATTRIBUTE timbre_9_max numeric 
@ATTRIBUTE timbre_9_range numeric 
@ATTRIBUTE timbre_9_median numeric 
@ATTRIBUTE timbre_10_mean numeric 
@ATTRIBUTE timbre_10_variance numeric 
@ATTRIBUTE timbre_10_skewness numeric 
@ATTRIBUTE timbre_10_kurtosis numeric 
@ATTRIBUTE timbre_10_standard_deviation numeric 
@ATTRIBUTE timbre_10_80th_percentile numeric 
@ATTRIBUTE timbre_10_min numeric 
@ATTRIBUTE timbre_10_max numeric 
@ATTRIBUTE timbre_10_range numeric 
@ATTRIBUTE timbre_10_median numeric 
@ATTRIBUTE timbre_11_mean numeric 
@ATTRIBUTE timbre_11_variance numeric 
@ATTRIBUTE timbre_11_skewness numeric 
@ATTRIBUTE timbre_11_kurtosis numeric 
@ATTRIBUTE timbre_11_standard_deviation numeric 
@ATTRIBUTE timbre_11_80th_percentile numeric 
@ATTRIBUTE timbre_11_min numeric 
@ATTRIBUTE timbre_11_max numeric 
@ATTRIBUTE timbre_11_range numeric 
@ATTRIBUTE timbre_11_median numeric 
@ATTRIBUTE timbre_12_mean numeric 
@ATTRIBUTE timbre_12_variance numeric 
@ATTRIBUTE timbre_12_skewness numeric 
@ATTRIBUTE timbre_12_kurtosis numeric 
@ATTRIBUTE timbre_12_standard_deviation numeric 
@ATTRIBUTE timbre_12_80th_percentile numeric 
@ATTRIBUTE timbre_12_min numeric 
@ATTRIBUTE timbre_12_max numeric 
@ATTRIBUTE timbre_12_range numeric 
@ATTRIBUTE timbre_12_median numeric 
@ATTRIBUTE hit {hit,non-hit} 

@DATA 
181812, 102.968, 4, 1, 5, -5.284, 0.65, 0.683, 0.583981, 0.000077, 0.720191, 2.610756, 0.008751, 0.58785, 0.55937, 0.61665, 0.05728, 0.58232, 49.480102, 61.967162, -1.851, 3.204234, 7.871922, 54.98, 15.593, 59.773, 44.18, 52.259, 13.258042, 5797.474597, -1.69827, 3.032031, 76.141149, 62.807, -262.197, 162.231, 424.428, 32.394, 22.90516, 3151.638394, -0.283201, 0.984428, 56.139455, 63.918, -160.985, 185.218, 346.203, 26.431, -0.031089, 1949.949802, 0.901572, 10.27383, 44.158236, 31.547, -156.262, 402.591, 558.853, -0.469, 20.148498, 735.675913, 0.324984, -0.442976, 27.123346, 44.403, -43.25, 100.875, 144.125, 17.123, -18.642442, 699.865229, -0.662351, 11.349621, 26.454966, -0.574, -260.313, 117.225, 377.538, -20.901, 3.26878, 615.752168, -0.385658, 0.607943, 24.814354, 22.677, -92.585, 72.382, 164.967, 5.731, 5.911764, 490.690583, 0.583847, 1.535972, 22.151537, 21.184, -66.58, 90.405, 156.985, 3.612, -4.131981, 252.020272, -0.146923, 0.469394, 15.875146, 8.224, -61.293, 46.01, 107.303, -4.174, -0.448391, 281.274085, 0.552478, 5.703562, 16.771228, 12.124, -75.05, 130.385, 205.435, 0.002, -10.532397, 279.108141, -0.073073, 0.36923, 16.70653, 2.905, -66.368, 45.658, 112.026, -10.477, -2.904786, 247.805506, 0.190389, -0.039095, 15.741839, 10.435, -41.098, 46.041, 87.139, -3.814, hit 
180823, 141.971, 4, 1, 4, -3.093, 0.52, 0.761, 0.422851, 0.000047, 1.602731, 15.035745, 0.006879, 0.42591, 0.39429, 0.47832, 0.08403, 0.42281, 51.941548, 42.915002, -3.421767, 18.709094, 6.550954, 56.37, 1.092, 59.449, 58.357, 53.627, 35.04829, 3392.000461, -0.605209, 0.495929, 58.240883, 80.218, -164.752, 215.823, 380.575, 43.71, 21.965033, 1642.705446, -0.039004, 0.638017, 40.530303, 53.481, -163.789, 146.113, 309.902, 21.365, -14.038372, 2051.184119, 1.180636, 8.761316, 45.29, 16.506, -148.197, 373.047, 521.244, -17.467, 18.932993, 741.377116, 0.994931, 2.789353, 27.228241, 37.39, -55.717, 159.564, 215.281, 16.817, -22.63456, 702.654211, -0.020831, 13.817065, 26.507626, -5.318, -234.283, 195.414, 429.697, -23.306, 1.321529, 631.519509, -0.332111, 0.244317, 25.130052, 22.771, -86.539, 75.217, 161.756, 2.983, 0.737029, 424.070427, 0.219889, 1.027541, 20.59297, 15.982, -70.705, 93.173, 163.878, 0.705, -2.067949, 224.422462, 0.189897, 0.687792, 14.980736, 9.228, -43.667, 61.032, 104.699, -2.71, -0.479748, 266.838942, 1.066435, 8.099286, 16.335206, 10.45, -73.786, 135.243, 209.029, -1.957, -9.539504, 337.753866, 0.094116, 2.386285, 18.378081, 4.139, -63.601, 101.911, 165.512, -7.994, 10.203239, 255.490679, -0.113131, -0.264061, 15.984076, 25.016, -39.572, 55.736, 95.308, 10.196, hit 
223869, 122.007, 3, 1, 6, -7.904, 0.706, 0.74, 0.49135238410596027, 0.000010670204029063046, -3.5698071521947625, 17.46676030087453, 0.0032665278246270988, 0.49261, 0.47129, 0.50086, 0.029569999999999985, 0.49187, 47.280622047244094, 18.809548977011744, -1.6263279563558681, 8.328159162282079, 4.336997691607841, 50.769, 5.633, 55.721, 50.087999999999994, 48.266, 42.85140594925634, 2491.8805747870842, 0.10626329231436604, 1.6409840446249315, 49.918739715532524, 78.045, -133.195, 280.108, 413.303, 43.516, -57.03524846894138, 1575.3000876093056, -0.5685247435298724, 0.9358986457042082, 39.69005023440139, -23.45, -215.343, 97.784, 313.127, -52.834, -5.293057742782152, 1179.7249367525715, 0.40234430384702236, 2.640057862989007, 34.347124140931676, 22.823, -130.17, 205.865, 336.03499999999997, -8.323, 26.92071216097988, 479.0289417850403, -0.08128777211538338, 0.544533313416876, 21.886729810207836, 46.01, -65.186, 104.228, 169.414, 25.893, -35.238112860892386, 1057.6427351919879, 1.3470157612968605, 6.046352369833575, 32.52141963678689, -13.286, -119.074, 245.561, 364.635, -39.866, 6.561669291338583, 566.003944718278, -0.5565313752042237, 0.5287463037129294, 23.790837411034484, 25.855, -86.555, 66.019, 152.574, 8.878, 1.0652353455818024, 791.1771615797829, 0.1801122806565605, 0.18465430577215472, 28.127871614819757, 23.844, -111.889, 97.509, 209.398, 0.539, -12.506907261592302, 194.16513584441796, 0.6194549896054983, 0.6374068045983975, 13.93431504755142, -1.77, -49.255, 43.661, 92.916, -14.089, 3.977068241469816, 366.884357731126, 0.4952272188459628, 1.901139461950081, 19.15422558421838, 17.704, -57.338, 106.361, 163.699, 3.546, -8.645062117235346, 298.2597951448726, -0.39690108973674404, 2.939239663182796, 17.270199626665367, 4.164, -97.901, 97.509, 195.41, -6.673, 12.269097112860893, 397.6533962609105, -0.03412862568542158, -0.8140195533564637, 19.94124861338704, 31.802, -36.468, 62.109, 98.577, 12.119, hit 
217323, 126.966, 4, 1, 0, -5.689, 0.799, 0.731, 0.472641, 0.000011, 5.140976, 53.667316, 0.003324, 0.47392, 0.46006, 0.50751, 0.04745, 0.47252, 47.508644, 27.67082, -0.919477, 1.198557, 5.260306, 51.9885, 22.497, 57.392, 34.895, 48.219, 24.020985, 6908.310007, -0.323195, 0.716753, 83.116244, 85.252, -260.258, 239.682, 499.94, 29.93, -27.74869, 4723.453643, -0.582065, 1.145085, 68.727386, 21.5185, -266.909, 164.195, 431.104, -19.9175, 21.334355, 3502.05852, 0.41367, 2.188184, 59.178193, 64.5385, -206.919, 337.154, 544.073, 19.203, 20.988796, 1305.790428, 0.344931, -0.369647, 36.135722, 51.656, -57.677, 129.889, 187.566, 18.5575, -37.215096, 1730.095101, 0.065816, 0.997312, 41.594412, -8.8545, -195.691, 142.168, 337.859, -33.289, 0.976069, 1004.873753, 0.40899, 0.295812, 31.699744, 27.735, -103.681, 106.728, 210.409, -4.896, 0.750612, 1113.237976, 0.588944, 1.1898, 33.365221, 24.062, -94.729, 156.383, 251.112, -1.2865, -7.59747, 286.959649, 0.389243, 0.414477, 16.939883, 5.295, -60.141, 47.063, 107.204, -9.62, -4.689865, 478.59024, 0.708773, 5.566168, 21.876705, 9.7095, -122.651, 127.577, 250.228, -5.9075, -20.108301, 648.45039, -0.293549, 0.297977, 25.464689, 1.6635, -130.827, 66.742, 197.569, -17.7925, 1.379389, 251.578755, -0.208623, 0.299326, 15.861234, 14.7375, -47.663, 67.975, 115.638, 2.121, non-hit 
165084, 110.041, 4, 0, 8, -4.768, 0.649, 0.664, 0.545579186440678, 0.00006431397357540936, 0.020021970609941764, 5.171918939692577, 0.008019599340079862, 0.54927, 0.51002, 0.58224, 0.07221999999999995, 0.54538, 50.43094127243067, 30.74920029997682, -2.8848744937334376, 16.62852320667752, 5.545196146213119, 54.386, 0, 57.549, 57.549, 51.662, 38.71550244698206, 2681.9555787230756, -1.006413033332458, 2.93712302494009, 51.78760062720686, 76.943, -238.693, 175.835, 414.528, 42.616, 8.345933115823817, 1688.156593716571, -0.40066767589581626, -0.13397238790560567, 41.0871828398659, 42.73, -137.857, 112.825, 250.68200000000002, 12.917, -10.543531810766721, 1747.5345913256597, 0.2532970108679671, 4.472056380373258, 41.80352367116509, 21.69, -151.654, 283.655, 435.30899999999997, -11.146, 40.133368678629694, 666.0799348135043, 0.06758562743506302, 0.532147534462956, 25.808524460214773, 60.501, -40.763, 137.275, 178.038, 39.838, -25.449030995106035, 832.2542957690238, 0.28147466206854976, 0.8653489421250105, 28.848817926719697, -4.546, -121.53, 72.421, 193.95100000000002, -27.888, 0.9654649265905384, 673.7240446076601, -0.37626171247599804, -0.107461862809022, 25.956194725106762, 22.258, -74.564, 68.604, 143.168, 3.095, -0.3659738988580751, 682.9948966485852, -0.3306870217724087, 1.3100674481645047, 26.134171053404106, 17.62, -102.691, 90.117, 192.808, 1.642, -0.7595986949429038, 317.79608224025907, 0.0036796908684229366, -0.14177963183609832, 17.82683601316451, 14.784, -51.477, 53.265, 104.74199999999999, -2.013, 2.1478075040783033, 337.29696792705636, -0.22095697099370487, 1.4658954608017032, 18.365646406458346, 15.949, -71.646, 77.275, 148.921, 3.828, -13.100290375203915, 340.28205648990735, -0.5743565917505508, 0.9170139745212504, 18.446735659457673, 1.13, -78.749, 42.461, 121.21, -10.831, -0.5194045676998369, 195.95128480859256, 0.1638918455954317, -0.12014944752097867, 13.998260063614783, 11.139, -35.897, 42.939, 78.836, -0.753, non-hit 
181510, 130.037, 4, 0, 10, -5.947, 0.71, 0.662, 0.460487, 0.000049, -0.332446, 1.720248, 0.006961, 0.46475, 0.43833, 0.49044, 0.05211, 0.46138, 49.626502, 22.255719, -1.653119, 4.852405, 4.717597, 53.214, 20.337, 57.223, 36.886, 50.764, 51.873754, 2619.575406, -0.742304, 1.601038, 51.181788, 90.269, -202.193, 204.109, 406.302, 57.948, 4.102966, 2204.898177, -0.182617, 0.395943, 46.956343, 40.574, -153.908, 144.653, 298.561, 6.4655, -10.076505, 3629.646704, -0.31383, 3.583904, 60.246549, 32.785, -336.916, 358.144, 695.06, -4.72, 42.422098, 677.642292, -0.064302, -0.433462, 26.031563, 66.662, -29.061, 107.166, 136.227, 42.388, -17.787618, 1699.577443, 1.178812, 4.907307, 41.225932, 5.749, -120.492, 266.953, 387.445, -22.7215, -10.533, 762.372639, -0.239476, -0.117091, 27.611096, 13.93, -89.522, 73.276, 162.798, -8.987, -0.731281, 731.361019, -0.360577, 0.834488, 27.043687, 19.311, -95.95, 78.263, 174.213, 0.5705, 4.300336, 262.3438, -0.052224, 0.050885, 16.197031, 17.781, -40.852, 50.382, 91.234, 3.9475, 2.024457, 257.403329, -0.382342, 1.230667, 16.043794, 14.165, -55.562, 48.514, 104.076, 2.9505, -17.230144, 674.647042, -1.14559, 3.950592, 25.973969, 2.816, -175.135, 59.03, 234.165, -14.0195, 7.681575, 298.432322, -0.087109, -0.129045, 17.275194, 23.333, -39.975, 58.695, 98.67, 8.207, non-hit 
190645, 124.031, 4, 1, 0, -2.299, 0.649, 0.865, 0.48346, 0.00002648645210526315, -4.302092781417223, 38.3355764216543, 0.0051464990144041755, 0.48553500000000005, 0.43732, 0.50236, 0.06504000000000004, 0.48389, 54.143111801242235, 15.822175385016013, -3.74400932733221, 25.259690527017877, 3.977709816592459, 56.63, 17.093, 60.179, 43.086, 55.0035, 59.483576086956525, 1422.3620609088064, -0.31928121521312547, 1.1967172056754845, 37.71421563427783, 90.934, -108.361, 161.108, 269.469, 57.83, 34.874249999999996, 1178.8141738893637, 0.11372857049485975, 0.1154400129466983, 34.33386336970199, 63.658, -69.507, 142.591, 212.098, 34.0225, -4.356672360248448, 1234.6283143973114, 0.10560778314725337, 3.0498140683099293, 35.13727813017553, 20.603, -147.027, 210.823, 357.85, -0.21899999999999997, 28.369249999999997, 548.3995727651405, 0.37083760910690156, 1.1008383079567559, 23.417932717580783, 44.286, -40.425, 116.372, 156.797, 26.456, -22.519582298136648, 670.9512550134141, -0.09459740347173606, 0.7484331556680047, 25.902726787220956, -3.031, -109.949, 47.834, 157.78300000000002, -23.811, -6.917760869565217, 573.6824627471645, -0.08023012863670939, 0.31654614812548876, 23.9516693102415, 12.291, -84.45, 66.602, 151.05200000000002, -7.2195, 3.9905217391304353, 338.06071920604876, 0.2023785432177381, 2.790705610794625, 18.386427581399513, 17.136, -64.925, 118.012, 182.937, 5.514, -10.334107142857142, 193.2118363223712, 0.2797716917843055, 0.3914984383139807, 13.900066054604604, 0.211, -49.857, 40.673, 90.53, -10.897, 1.891914596273292, 208.0527772582343, 0.1297318294441129, 0.46533704629168965, 14.424034708022381, 12.533, -45.585, 46.823, 92.408, 1.7440000000000002, -9.145336956521739, 248.76159902776476, -0.3229186399606136, 0.7572974197984235, 15.772178005201589, 3.609, -85.157, 39.729, 124.886, -7.7985, -1.5302127329192547, 164.8236254562974, 0.04249668905440895, 0.31372751066476295, 12.838365373220121, 9.291, -38.941, 44.457, 83.398, -1.6135000000000002, non-hit 
196489, 122.029, 4, 0, 0, -7.202, 0.703, 0.832, 0.492333, 0.000021, 3.445159, 20.783842, 0.00455, 0.4931, 0.47783, 0.52403, 0.0462, 0.49183, 49.167614, 26.982857, -3.193342, 18.686568, 5.194503, 52.621, 1.027, 54.685, 53.658, 50.8855, 96.000236, 2459.505991, -0.532423, 0.292145, 49.593407, 135.645, -75.638, 272.885, 348.523, 105.9135, 6.641429, 1890.367676, 0.480416, 0.035359, 43.478359, 41.512, -98.358, 151.908, 250.266, 2.364, -5.797386, 1305.790413, 0.755472, 2.22016, 36.135722, 18.947, -125.341, 142.067, 267.408, -9.792, 20.623724, 904.929184, 0.117034, -0.442025, 30.082041, 45.369, -48.357, 115.001, 163.358, 23.5525, -31.138679, 930.907953, 0.728619, 9.695784, 30.510784, -8.821, -136.893, 255.131, 392.024, -29.616, -10.989125, 810.041094, -1.186209, 1.632342, 28.461221, 11.358, -117.425, 52.288, 169.713, -5.493, 7.035839, 400.757385, -0.314785, 0.612126, 20.018926, 23.665, -64.089, 67.359, 131.448, 6.9185, 1.998438, 183.528727, -0.061887, -0.515697, 13.547277, 13.998, -38.374, 39.307, 77.681, 2.347, -1.506965, 243.890378, 0.221225, 2.833828, 15.61699, 10.413, -57.488, 107.034, 164.522, -0.7645, -6.954385, 258.314652, 0.004714, 0.118211, 16.07217, 6.336, -51.08, 54.352, 105.432, -5.5795, 6.619529, 231.180232, -0.050657, 0.854179, 15.204612, 18.121, -49.568, 60.697, 110.265, 7.207, hit 
210049, 121.998, 4, 0, 0, -4.035, 0.682, 0.911, 0.492089, 0.000009, 3.095312, 18.003893, 0.002917, 0.49348, 0.4854, 0.51482, 0.02942, 0.49177, 52.098958, 48.623741, -3.065979, 10.176604, 6.973073, 56.003, 8.976, 58.048, 49.072, 54.286, 51.14217, 5089.017584, -2.741488, 8.368354, 71.337351, 85.795, -275.95, 233.201, 509.151, 66.616, 6.099828, 1098.125025, -0.317435, 0.934325, 33.13797, 33.021, -120.494, 128.212, 248.706, 7.066, -9.275602, 1204.52175, -0.239726, 1.082381, 34.706221, 16.571, -174.541, 127.625, 302.166, -6.448, 30.904904, 669.25756, 0.410528, 0.586089, 25.870013, 49.34, -36.663, 121.297, 157.96, 29.952, -18.938579, 637.845437, 0.485003, 1.093077, 25.255602, -0.132, -100.4, 86.055, 186.455, -20.69, -2.949831, 400.134336, -0.279709, 0.881152, 20.003358, 12.937, -75.217, 70.923, 146.14, -2.135, -0.688787, 389.353494, 0.027741, 2.381072, 19.732042, 12.301, -99.228, 90.958, 190.186, -1.219, -3.318531, 262.348324, 0.619554, 1.625504, 16.19717, 8.326, -54.134, 75.551, 129.685, -4.569, 2.171295, 233.466698, 0.445857, 3.294988, 15.279617, 13.756, -45.642, 106.964, 152.606, 2.666, -11.850044, 282.242552, -0.211337, 0.173735, 16.800076, 2.306, -74.807, 49.467, 124.274, -10.953, -0.263909, 206.791151, 0.053956, 0.174167, 14.380235, 12.515, -48.624, 51.416, 100.04, -0.792, non-hit 
236853, 99.137, 4, 1, 5, -5.763, 0.677, 0.497, 0.605261, 0.00011, -2.285852, 15.094496, 0.010489, 0.60973, 0.54178, 0.63565, 0.09387, 0.60577, 47.621259, 70.195245, -2.138961, 6.045423, 8.37826, 53.639, 0.956, 57.64, 56.684, 49.978, 44.354583, 3383.444036, -0.574891, 1.819558, 58.167379, 87.849, -204.801, 241.836, 446.637, 48.5335, 21.617051, 2531.889185, -0.063513, -0.00786, 50.317881, 64.672, -121.633, 200.448, 322.081, 22.159, -12.996238, 2384.955472, -0.257701, 0.025739, 48.836006, 26.416, -159.084, 112.328, 271.412, -10.654, 41.70435, 886.586658, 0.019718, -0.22507, 29.775605, 67.777, -42.374, 127.73, 170.104, 42.059, -15.1574, 1115.062352, -0.386788, 1.504185, 33.392549, 11.165, -141.699, 98.1, 239.799, -15.4795, 1.731667, 999.539862, -0.148417, -0.287585, 31.6155, 30.579, -91.608, 82.548, 174.156, 1.6575, 5.249007, 550.971571, 0.1565, 3.63612, 23.472784, 20.493, -115.641, 131.897, 247.538, 5.699, -10.301058, 290.501826, 0.126864, 0.179209, 17.044114, 3.667, -61.738, 48.585, 110.323, -10.277, -0.717303, 376.730713, 0.305791, 1.58028, 19.409552, 14.415, -91.461, 82.105, 173.566, -1.7245, -15.657039, 405.882076, -0.419689, 0.406719, 20.146515, 0.29, -83.916, 40.493, 124.409, -13.867, -0.661536, 245.640026, -0.157856, 0.170747, 15.672907, 12.623, -59.636, 46.155, 105.791, -0.361, hit 
198286, 104.996, 4, 1, 8, -3.912, 0.784, 0.757, 0.571339, 0.000012, 0.09014, 3.269062, 0.003458, 0.57301, 0.55821, 0.58418, 0.02597, 0.57133, 50.616738, 28.66909, -3.407963, 22.453394, 5.354352, 54.068, 0, 58.274, 58.274, 52.031, 19.351956, 4579.718165, -0.440451, 0.044455, 67.673615, 74.906, -193.034, 196.095, 389.129, 27.113, -9.481196, 1612.3284, -0.009113, 0.085001, 40.153809, 26.034, -132.901, 126.678, 259.579, -10.575, 7.707026, 2869.204395, 0.084585, 0.122422, 53.564955, 55.749, -231.385, 167.185, 398.57, 2.789, 38.600867, 836.585583, 0.185459, 0.150792, 28.923789, 62.886, -48.423, 148.326, 196.749, 38.458, -22.646736, 1569.988564, 0.658258, 1.365687, 39.623081, 5.219, -120.235, 157.316, 277.551, -25.702, -17.184534, 898.970251, 0.134315, -0.199738, 29.982833, 8.29, -106.917, 62.201, 169.118, -18.117, -11.838015, 778.635913, -0.183765, 0.530971, 27.904048, 11.062, -104.023, 79.744, 183.767, -10.895, -16.743869, 297.591216, 0.20358, -0.205671, 17.250832, -1.998, -65.16, 39.118, 104.278, -17.668, 1.283028, 519.296512, -0.323746, 0.025341, 22.788078, 20.932, -71.086, 57.179, 128.265, 1.932, -11.598612, 456.672311, 0.179776, 0.621992, 21.369893, 4.177, -76.532, 70.405, 146.937, -11.041, -6.367714, 200.695348, -0.10071, -0.206124, 14.166699, 6.151, -52.839, 33.394, 86.233, -6.401, non-hit 
208155, 122.506, 4, 0, 8, -7.49, 0.506, 0.762, 0.494429, 0.000197, 0.835881, -0.787996, 0.014027, 0.51122, 0.47596, 0.53266, 0.0567, 0.48605, 49.113382, 22.756598, -3.82499, 24.152739, 4.770388, 52.27, 5.509, 55.326, 49.817, 50.2115, 57.060188, 1776.103493, 0.611989, 1.702653, 42.143843, 84.354, -81.805, 209.464, 291.269, 54.1795, 2.19518, 3407.439894, 0.214953, -0.320185, 58.373281, 52.279, -147.233, 183.567, 330.8, 0.6925, 5.501151, 1481.480686, 1.008208, 14.964724, 38.490008, 32.968, -262.408, 403.068, 665.476, 3.2685, 11.152218, 928.053926, 0.061222, 0.230834, 30.463978, 34.786, -80.296, 118.913, 199.209, 11.521, -26.354927, 1352.589384, 0.081973, 2.708206, 36.777566, -2.401, -223.91, 187.884, 411.794, -27.2035, 5.950098, 509.105473, -0.098489, 0.328155, 22.563366, 23.608, -77.845, 86.176, 164.021, 7.3035, 5.895048, 397.559551, 0.292071, 1.054849, 19.938895, 21.057, -81.288, 87.797, 169.085, 4.8375, -14.921041, 229.083169, -0.037356, 0.453177, 15.135494, -2.479, -69.937, 44.025, 113.962, -14.3685, 6.103381, 284.034456, 0.278969, 1.226287, 16.853322, 19.763, -65.222, 78.277, 143.499, 4.3195, -11.242533, 237.675341, -0.258796, 1.060818, 15.416723, 0.456, -68.971, 51.481, 120.452, -10.4865, -4.425865, 189.509667, -0.504126, 0.223356, 13.766251, 8.079, -55.179, 30.791, 85.97, -3.56, non-hit 
211193, 120.028, 4, 0, 11, -7.529, 0.759, 0.715, 0.498884, 0.000032, -3.737442, 25.811215, 0.005669, 0.50072, 0.44545, 0.51682, 0.07137, 0.499735, 46.170671, 49.319814, -2.647739, 10.72299, 7.022807, 51.197, 0.022, 54.896, 54.874, 47.94, 46.566242, 2663.807855, -0.233406, 0.850357, 51.61209, 89.0685, -164.19, 243.134, 407.324, 43.797, -9.368936, 2582.415019, 0.345509, 0.636353, 50.817468, 28.3435, -151.768, 212.205, 363.973, -8.221, 12.529613, 1729.056524, 0.497386, 3.486636, 41.581925, 44.416, -190.38, 297.365, 487.745, 9.8535, 43.409486, 872.980376, 0.40837, 0.134612, 29.546241, 66.517, -35.921, 165.667, 201.588, 42.066, -31.158427, 1477.020186, 0.485056, 0.602042, 38.43202, -1.6905, -145.334, 113.845, 259.179, -33.875, -6.853091, 556.23552, -0.355992, 0.284847, 23.584646, 12.3685, -90.453, 57.849, 148.302, -4.957, -0.582636, 560.61134, 0.080641, 2.145247, 23.677233, 16.406, -94.894, 117.057, 211.951, 1.319, -1.408556, 297.596982, -0.153893, 0.495815, 17.250999, 12.336, -58.924, 60.136, 119.06, -0.37, 4.710173, 360.444394, -0.34715, 1.480912, 18.985373, 20.0735, -82.588, 62.631, 145.219, 3.889, -10.198912, 439.638033, -0.083546, 0.759008, 20.967547, 5.753, -84.46, 72.24, 156.7, -9.2205, -12.403588, 226.474419, 0.247576, 0.186052, 15.049067, 0.394, -58.481, 44.741, 103.222, -13.216, non-hit 
