@RELATION api/public/arff/genre_classification.arff 

@ATTRIBUTE speechiness numeric 
@ATTRIBUTE acousticness numeric 
@ATTRIBUTE instrumentalness numeric 
@ATTRIBUTE liveness numeric 
@ATTRIBUTE valence numeric 
@ATTRIBUTE duration_ms numeric 
@ATTRIBUTE tempo numeric 
@ATTRIBUTE time_signature numeric 
@ATTRIBUTE mode numeric 
@ATTRIBUTE key numeric 
@ATTRIBUTE loudness numeric 
@ATTRIBUTE danceability numeric 
@ATTRIBUTE energy numeric 
@ATTRIBUTE genre {1,2,3} 

@DATA 
0.193, 0.269, 0.0000252, 0.138, 0.0874, 232787, 89.598, 4, 0, 6, -10.485, 0.384, 0.45, 3 
0.0665, 0.103, 0.000532, 0.175, 0.965, 235213, 79.526, 4, 0, 4, -2.261, 0.728, 0.974, 3 
0.0755, 0.0111, 0, 0.174, 0.459, 206567, 165.015, 4, 0, 6, -5.668, 0.596, 0.815, 3 
0.198, 0.0196, 0, 0.0974, 0.885, 133800, 97.052, 4, 0, 10, -8.722, 0.65, 0.515, 3 
0.592, 0.405, 0, 0.0969, 0.255, 312027, 179.196, 3, 0, 8, -7.245, 0.573, 0.495, 3 
0.295, 0.0248, 0.00011, 0.186, 0.518, 229205, 106.017, 4, 0, 1, -4.509, 0.725, 0.772, 3 
0.0283, 0.129, 0, 0.124, 0.224, 252653, 84.087, 4, 0, 11, -8.162, 0.456, 0.342, 3 
0.318, 0.00799, 0, 0.119, 0.761, 223411, 150.018, 4, 1, 1, -8.174, 0.903, 0.521, 3 
0.0627, 0.0196, 0.00000172, 0.236, 0.89, 231933, 121.91, 4, 1, 1, -5.322, 0.761, 0.886, 3 
0.387, 0.0706, 0, 0.318, 0.304, 357387, 175.89, 4, 0, 11, -7.002, 0.531, 0.759, 3 
0.0773, 0.103, 0.00643, 0.507, 0.325, 369040, 122.822, 4, 0, 1, -9.416, 0.436, 0.534, 3 
0.0379, 0.751, 0, 0.106, 0.39, 239893, 113.957, 4, 1, 4, -13.112, 0.7, 0.285, 3 
0.126, 0.0128, 0, 0.126, 0.56, 213507, 136.024, 4, 0, 9, -5.137, 0.747, 0.705, 3 
0.0729, 0.0273, 0, 0.33, 0.709, 180187, 98.011, 4, 1, 0, -6.732, 0.732, 0.763, 3 
0.044, 0.209, 0.000129, 0.0881, 0.374, 178107, 92.985, 4, 0, 10, -4.303, 0.805, 0.745, 3 
0.151, 0.24, 0, 0.325, 0.525, 192560, 85.979, 4, 1, 9, -4.091, 0.596, 0.73, 3 
0.176, 0.023, 0.0000242, 0.259, 0.397, 273480, 195.956, 4, 1, 0, -6.477, 0.354, 0.808, 3 
0.0432, 0.0697, 0, 0.208, 0.701, 226581, 97.448, 4, 0, 10, -5.655, 0.733, 0.676, 3 
0.154, 0.013, 0.00000485, 0.0926, 0.226, 200080, 125.008, 4, 1, 6, -7.797, 0.888, 0.483, 3 
0.194, 0.251, 0, 0.109, 0.124, 269947, 86.01, 4, 1, 11, -5.779, 0.715, 0.67, 3 
0.364, 0.0752, 0, 0.128, 0.584, 239320, 175.483, 4, 0, 6, -8.205, 0.504, 0.705, 3 
0.0413, 0.31, 0, 0.116, 0.176, 216493, 144.02, 4, 0, 0, -7.183, 0.653, 0.445, 3 
0.269, 0.437, 0.00927, 0.358, 0.477, 237840, 139.045, 4, 1, 2, -5.459, 0.564, 0.703, 3 
0.0479, 0.0525, 0.0000314, 0.12, 0.523, 219227, 105.098, 4, 0, 10, -6.875, 0.896, 0.672, 3 
0.332, 0.302, 0, 0.0565, 0.458, 292987, 100, 4, 0, 10, -8.465, 0.696, 0.521, 3 
0.0881, 0.384, 0.000285, 0.109, 0.387, 304147, 133.972, 4, 0, 2, -8.712, 0.624, 0.388, 3 
0.125, 0.384, 0, 0.0862, 0.398, 197560, 88.061, 1, 0, 7, -6.031, 0.407, 0.647, 3 
0.0563, 0.00212, 0.00305, 0.128, 0.693, 227560, 128.016, 4, 0, 1, -6.145, 0.656, 0.692, 3 
0.251, 0.00463, 0.000207, 0.101, 0.573, 178613, 95.094, 4, 0, 11, -6.129, 0.819, 0.702, 3 
0.0409, 0.939, 0, 0.111, 0.127, 280227, 102.208, 4, 1, 0, -6.026, 0.723, 0.246, 3 
0.0304, 0.391, 0, 0.0972, 0.436, 252227, 119.875, 3, 0, 2, -5.919, 0.66, 0.382, 3 
0.0734, 0.000704, 0.00534, 0.065, 0.69, 190186, 145.889, 4, 1, 5, -4.036, 0.657, 0.827, 3 
0.173, 0.00521, 0, 0.194, 0.665, 218880, 102.858, 4, 0, 10, -7.004, 0.774, 0.575, 3 
0.0582, 0.0921, 0, 0.694, 0.723, 229360, 124.043, 4, 1, 1, -5.797, 0.72, 0.802, 3 
0.176, 0.0186, 0, 0.238, 0.301, 211512, 101.042, 4, 1, 7, -6.965, 0.509, 0.482, 3 
0.0307, 0.202, 0.000131, 0.443, 0.907, 211067, 92.96, 4, 0, 0, -5.745, 0.759, 0.699, 3 
0.166, 0.283, 0, 0.138, 0.71, 258919, 76.991, 4, 0, 8, -4.872, 0.706, 0.692, 3 
0.091, 0.564, 0, 0.116, 0.534, 293040, 133.982, 4, 1, 5, -9.236, 0.801, 0.543, 3 
0.376, 0.444, 0, 0.165, 0.519, 220374, 97.181, 3, 0, 6, -7.482, 0.523, 0.691, 3 
0.0432, 0.316, 0.000507, 0.173, 0.785, 251471, 92.83, 4, 0, 3, -16.199, 0.625, 0.402, 3 
0.247, 0.533, 0.108, 0.095, 0.74, 211120, 177.87, 4, 1, 0, -9.369, 0.797, 0.75, 3 
0.395, 0.285, 0, 0.128, 0.137, 301960, 118.397, 4, 0, 10, -8.11, 0.751, 0.6, 3 
0.0801, 0.00247, 0, 0.165, 0.195, 203987, 95.969, 4, 1, 2, -7.095, 0.758, 0.474, 3 
0.086, 0.00186, 0.0381, 0.115, 0.966, 251733, 142.024, 4, 0, 8, -9.359, 0.749, 0.605, 3 
0.0443, 0.0399, 0, 0.0851, 0.682, 225227, 98.031, 4, 1, 6, -5.095, 0.823, 0.563, 3 
0.0689, 0.259, 0, 0.522, 0.798, 259007, 120.048, 4, 0, 11, -3.422, 0.697, 0.84, 3 
0.274, 0.337, 0, 0.105, 0.62, 254693, 96.989, 4, 0, 3, -8.136, 0.559, 0.535, 3 
0.0333, 0.19, 0, 0.163, 0.1, 297773, 120.009, 4, 0, 9, -7.944, 0.548, 0.433, 3 
0.426, 0.208, 0.0000789, 0.104, 0.398, 236973, 130.288, 4, 0, 11, -8.041, 0.563, 0.501, 3 
0.0721, 0.024, 0, 0.0769, 0.297, 241853, 100.076, 4, 1, 1, -7.605, 0.715, 0.561, 3 
0.505, 0.329, 0, 0.522, 0.571, 181933, 172.056, 4, 1, 11, -8.038, 0.743, 0.571, 3 
0.382, 0.23, 0, 0.0801, 0.87, 177733, 173, 4, 1, 7, -3.789, 0.835, 0.756, 3 
0.2, 0.19, 0, 0.341, 0.164, 275840, 114.812, 4, 0, 11, -8.735, 0.735, 0.41, 3 
0.0324, 0.132, 0, 0.102, 0.0946, 281320, 107.945, 4, 1, 6, -7.325, 0.575, 0.515, 3 
0.305, 0.00713, 0, 0.463, 0.27, 328827, 176.058, 4, 0, 10, -4.08, 0.553, 0.852, 3 
0.275, 0.535, 0, 0.136, 0.558, 310933, 95.03, 4, 0, 7, -10.408, 0.827, 0.477, 3 
0.128, 0.0239, 0, 0.121, 0.477, 180667, 105.504, 4, 1, 2, -8.622, 0.857, 0.639, 3 
0.109, 0.614, 0.000163, 0.111, 0.392, 320400, 195.092, 4, 1, 7, -8.724, 0.508, 0.234, 3 
0.319, 0.78, 0, 0.254, 0.582, 215822, 107.278, 4, 1, 9, -6.824, 0.772, 0.64, 3 
0.0519, 0.764, 0.00000361, 0.274, 0.185, 212280, 135.329, 4, 0, 9, -8.228, 0.425, 0.484, 3 
0.487, 0.337, 0, 0.115, 0.523, 240199, 87.634, 4, 1, 5, -6.949, 0.678, 0.666, 3 
0.0273, 0.431, 0.00000179, 0.145, 0.799, 252267, 105.18, 4, 1, 9, -9.476, 0.616, 0.66, 3 
0.121, 0.0286, 0, 0.0709, 0.431, 245013, 98.99, 4, 0, 9, -7.983, 0.854, 0.547, 3 
0.16, 0.773, 0, 0.11, 0.312, 254627, 157.967, 4, 0, 8, -6.665, 0.677, 0.579, 3 
0.143, 0.0648, 0, 0.162, 0.412, 310907, 122.967, 4, 0, 9, -4.968, 0.855, 0.638, 3 
0.143, 0.0948, 0, 0.0936, 0.649, 166317, 106.028, 4, 1, 7, -3.802, 0.96, 0.695, 3 
0.395, 0.403, 0, 0.133, 0.786, 193714, 139.967, 4, 1, 1, -8.965, 0.734, 0.725, 3 
0.0294, 0.352, 0, 0.0655, 0.739, 192213, 99.99, 4, 0, 8, -4.802, 0.803, 0.454, 3 
0.0977, 0.00589, 0, 0.154, 0.489, 234693, 107.059, 4, 0, 6, -4.569, 0.884, 0.657, 3 
0.137, 0.11, 0.00000357, 0.202, 0.373, 300973, 108.005, 4, 1, 1, -5.233, 0.752, 0.489, 3 
0.453, 0.112, 0.00000119, 0.129, 0.568, 271773, 81.114, 4, 0, 3, -5.085, 0.539, 0.731, 3 
0.238, 0.0742, 0, 0.0827, 0.558, 219333, 110.034, 4, 1, 7, -5.974, 0.796, 0.766, 3 
0.432, 0.26, 0, 0.461, 0.58, 268493, 71.547, 4, 0, 11, -5.585, 0.406, 0.798, 3 
0.376, 0.145, 0, 0.12, 0.369, 292520, 87.912, 4, 0, 6, -6.562, 0.731, 0.661, 3 
0.197, 0.588, 0, 0.37, 0.745, 130893, 129.313, 1, 1, 8, -4.708, 0.526, 0.896, 3 
0.198, 0.415, 0, 0.135, 0.334, 261747, 87.948, 4, 1, 1, -4.747, 0.624, 0.729, 3 
0.325, 0.254, 0, 0.665, 0.515, 283120, 111.914, 5, 1, 1, -4.58, 0.615, 0.743, 3 
0.0484, 0.0538, 0.00000204, 0.29, 0.364, 219306, 102.95, 4, 0, 10, -4.97, 0.778, 0.741, 3 
0.193, 0.0481, 0, 0.0709, 0.388, 176429, 112.078, 5, 1, 6, -1.844, 0.856, 0.872, 3 
0.296, 0.0288, 0, 0.102, 0.565, 298440, 93.962, 4, 0, 4, -5.291, 0.768, 0.735, 3 
0.128, 0.0244, 0, 0.354, 0.817, 222093, 148.075, 4, 1, 7, -3.803, 0.746, 0.873, 3 
0.0815, 0.369, 0.00000103, 0.0649, 0.283, 229526, 80.025, 4, 1, 10, -7.503, 0.689, 0.481, 3 
0.0952, 0.0469, 0, 0.502, 0.536, 211909, 93.003, 4, 0, 5, -5.641, 0.696, 0.801, 3 
0.0408, 0.00293, 0.000012, 0.217, 0.386, 232773, 168.02, 4, 0, 4, -5.067, 0.651, 0.741, 3 
0.0376, 0.000792, 0.0000125, 0.0656, 0.735, 189907, 104.99, 4, 1, 0, -8.714, 0.83, 0.52, 3 
0.315, 0.00134, 0.0000107, 0.309, 0.895, 145698, 213.951, 4, 1, 8, -1.939, 0.542, 0.901, 3 
0.0621, 0.0808, 0, 0.0759, 0.341, 287851, 129.016, 4, 1, 8, -7.246, 0.739, 0.616, 3 
0.0388, 0.679, 0.0000392, 0.11, 0.291, 197854, 94.947, 4, 0, 7, -7.834, 0.733, 0.408, 3 
0.0588, 0.0446, 0.00000774, 0.106, 0.42, 192766, 123.01, 4, 0, 6, -4.665, 0.769, 0.848, 3 
0.0402, 0.829, 0.000555, 0.11, 0.0703, 216775, 177.687, 5, 1, 3, -12.625, 0.0775, 0.208, 3 
0.314, 0.126, 0, 0.508, 0.824, 188939, 104.044, 3, 1, 7, -4.716, 0.656, 0.746, 3 
0.218, 0.0577, 0, 0.114, 0.412, 142212, 135.051, 4, 1, 11, -7.116, 0.779, 0.472, 3 
0.0892, 0.0523, 0.0000016, 0.192, 0.209, 239980, 134.696, 4, 1, 1, -4.247, 0.562, 0.813, 3 
0.0595, 0.0247, 0.00000121, 0.0741, 0.29, 284213, 109.987, 4, 1, 0, -6.099, 0.83, 0.722, 3 
0.0469, 0.986, 0.493, 0.0845, 0.42, 308000, 91.517, 4, 1, 0, -20.518, 0.384, 0.129, 3 
0.125, 0.0862, 0.00681, 0.207, 0.503, 209116, 95.004, 4, 0, 5, -5.098, 0.81, 0.582, 3 
0.199, 0.0937, 0, 0.308, 0.867, 263980, 116.016, 4, 0, 10, -4.317, 0.798, 0.704, 3 
0.204, 0.0254, 0, 0.123, 0.711, 214640, 97.956, 4, 0, 6, -5.115, 0.668, 0.762, 3 
0.0488, 0.0671, 0, 0.135, 0.138, 242253, 112.986, 4, 0, 0, -7.065, 0.58, 0.565, 3 
0.076, 0.0157, 0, 0.0699, 0.211, 200240, 100.033, 4, 1, 8, -5.634, 0.579, 0.68, 3 
0.236, 0.113, 0.000483, 0.089, 0.308, 214000, 92.015, 4, 1, 0, -6.281, 0.555, 0.7, 3 
0.0817, 0.0702, 0.000351, 0.151, 0.377, 206720, 99.95, 4, 0, 9, -5.415, 0.762, 0.601, 3 
0.0478, 0.156, 0, 0.193, 0.547, 202307, 113.967, 4, 0, 0, -3.667, 0.793, 0.774, 3 
0.259, 0.0159, 0, 0.256, 0.49, 225060, 95.028, 4, 0, 11, -6.893, 0.753, 0.569, 3 
0.0466, 0.153, 0, 0.0457, 0.0471, 282547, 121.075, 4, 0, 1, -2.426, 0.64, 0.841, 3 
0.203, 0.0242, 0, 0.118, 0.251, 223973, 77.521, 4, 0, 11, -5.288, 0.589, 0.658, 3 
0.0447, 0.0212, 0, 0.111, 0.429, 224907, 104.995, 4, 0, 5, -8.555, 0.686, 0.342, 3 
0.121, 0.247, 0, 0.321, 0.962, 185143, 140.01, 4, 1, 8, -8.541, 0.821, 0.759, 3 
0.321, 0.141, 0, 0.179, 0.788, 187707, 181.799, 4, 1, 0, -4.108, 0.497, 0.759, 3 
0.32, 0.411, 0.00000559, 0.135, 0.189, 301504, 119.13, 4, 1, 0, -8.694, 0.479, 0.639, 3 
0.167, 0.019, 0.000299, 0.24, 0.391, 226849, 145.984, 4, 1, 2, -4.449, 0.689, 0.935, 3 
0.318, 0.00256, 0, 0.625, 0.603, 196693, 190.05, 4, 1, 7, -5.738, 0.618, 0.717, 3 
0.232, 0.284, 0, 0.148, 0.0691, 459947, 86.708, 4, 1, 2, -6.969, 0.442, 0.539, 3 
0.129, 0.0275, 0, 0.204, 0.0593, 296133, 112.505, 3, 0, 4, -5.289, 0.771, 0.896, 3 
0.0415, 0.493, 0.0000707, 0.236, 0.429, 220645, 97.007, 4, 0, 7, -4.236, 0.807, 0.53, 3 
0.327, 0.317, 0, 0.219, 0.386, 197133, 167.909, 3, 1, 1, -6.941, 0.727, 0.599, 3 
0.0839, 0.00291, 0.0000114, 0.408, 0.347, 174697, 164.142, 4, 0, 4, -2.097, 0.601, 0.851, 3 
0.0531, 0.00419, 0, 0.147, 0.537, 213053, 128.077, 4, 1, 6, -3.103, 0.748, 0.741, 3 
0.338, 0.0933, 0, 0.14, 0.191, 208027, 161.997, 4, 1, 1, -6.941, 0.813, 0.453, 3 
0.148, 0.275, 0, 0.118, 0.721, 206307, 142.992, 4, 0, 5, -5.06, 0.718, 0.692, 3 
0.0489, 0.386, 0.0000431, 0.196, 0.372, 221040, 96.992, 4, 0, 7, -4.329, 0.798, 0.532, 3 
0.511, 0.00898, 0, 0.117, 0.373, 170638, 174.008, 4, 0, 8, -3.869, 0.635, 0.472, 3 
0.0578, 0.00302, 0.000186, 0.0504, 0.553, 267067, 134.969, 4, 1, 2, -8.132, 0.903, 0.621, 3 
0.0348, 0.185, 0, 0.292, 0.585, 226000, 94.072, 4, 1, 8, -6.058, 0.79, 0.585, 3 
0.0453, 0.525, 0.000265, 0.113, 0.301, 210062, 80.044, 4, 1, 0, -7.334, 0.701, 0.422, 3 
0.0604, 0.795, 0.0179, 0.0917, 0.624, 274427, 116.017, 4, 1, 9, -23.739, 0.747, 0.164, 3 
0.0429, 0.0485, 0, 0.102, 0.0873, 173045, 95.505, 4, 1, 8, -6.47, 0.812, 0.479, 3 
0.0694, 0.0916, 0.00000121, 0.291, 0.707, 292593, 109.725, 4, 1, 1, -4.402, 0.828, 0.609, 3 
0.0506, 0.438, 0, 0.351, 0.346, 223373, 90.726, 4, 0, 11, -5.04, 0.581, 0.653, 3 
0.0461, 0.265, 0, 0.181, 0.312, 334333, 74.809, 4, 0, 1, -11.091, 0.565, 0.454, 3 
0.0398, 0.441, 0.00022, 0.11, 0.329, 274960, 135.016, 4, 0, 0, -12.755, 0.55, 0.404, 3 
0.0497, 0.484, 0, 0.0844, 0.254, 348853, 101.097, 4, 0, 7, -9.838, 0.372, 0.477, 3 
0.0527, 0.0355, 0.000603, 0.504, 0.288, 281147, 91.009, 4, 0, 0, -9.85, 0.666, 0.485, 3 
0.0752, 0.114, 0.000011, 0.124, 0.27, 260640, 132.608, 3, 0, 9, -9.607, 0.501, 0.403, 3 
0.0267, 0.146, 0, 0.109, 0.244, 253507, 100.038, 4, 1, 6, -8.311, 0.603, 0.562, 3 
0.0713, 0.0796, 0, 0.0465, 0.539, 235653, 168.021, 3, 1, 7, -4.99, 0.505, 0.68, 3 
0.0435, 0.105, 0, 0.115, 0.335, 377347, 127.956, 4, 0, 10, -7.574, 0.626, 0.583, 3 
0.276, 0.0198, 0, 0.347, 0.663, 336960, 87.847, 4, 1, 8, -8.359, 0.792, 0.503, 3 
0.399, 0.0911, 0, 0.112, 0.518, 194000, 173.235, 5, 1, 11, -9.708, 0.567, 0.563, 3 
0.289, 0.0978, 0, 0.0816, 0.338, 190595, 100.54, 4, 1, 2, -7.74, 0.901, 0.292, 3 
0.0507, 0.167, 0, 0.288, 0.725, 226194, 145.416, 4, 0, 9, -4.304, 0.668, 0.893, 3 
0.466, 0.81, 0, 0.598, 0.941, 179564, 74.457, 4, 1, 4, -3.973, 0.468, 0.823, 3 
0.0497, 0.125, 0.0000373, 0.111, 0.166, 314632, 136.02, 4, 1, 1, -10.847, 0.467, 0.358, 3 
0.0423, 0.00116, 0.00000819, 0.0867, 0.518, 173893, 137.98, 4, 0, 0, -5.066, 0.746, 0.764, 3 
0.104, 0.0493, 0.0000171, 0.0895, 0.642, 205650, 119.725, 4, 1, 8, -5.694, 0.76, 0.742, 3 
0.187, 0.0563, 0, 0.332, 0.656, 205879, 142.072, 4, 1, 1, -7.286, 0.852, 0.553, 3 
0.12, 0.00296, 0.00000472, 0.226, 0.276, 231231, 140.032, 4, 1, 2, -7.566, 0.881, 0.546, 3 
0.266, 0.00196, 0, 0.227, 0.271, 217707, 131.984, 4, 0, 8, -6.224, 0.776, 0.675, 3 
0.369, 0.0966, 0.0000119, 0.1, 0.256, 209288, 83.726, 3, 0, 0, -9.319, 0.556, 0.416, 3 
0.429, 0.0369, 0.00000116, 0.0807, 0.307, 211643, 165.949, 4, 1, 7, -8.391, 0.823, 0.49, 3 
0.299, 0.0104, 0.00000184, 0.157, 0.349, 202085, 170.921, 3, 1, 1, -6.065, 0.845, 0.479, 3 
0.392, 0.0207, 0.00000253, 0.118, 0.213, 220862, 137.85, 4, 1, 0, -9.991, 0.788, 0.328, 3 
0.0811, 0.0272, 0, 0.112, 0.292, 201247, 106.042, 4, 0, 4, -5.93, 0.721, 0.69, 3 
0.0499, 0.0215, 0, 0.128, 0.74, 192191, 94.006, 4, 0, 7, -4.792, 0.688, 0.702, 3 
0.212, 0.0589, 0, 0.42, 0.817, 252053, 77.615, 4, 1, 2, -8.434, 0.593, 0.67, 3 
0.129, 0.342, 0, 0.141, 0.561, 242121, 98.368, 4, 0, 8, -6.454, 0.553, 0.662, 3 
0.127, 0.0126, 0.00000713, 0.122, 0.324, 215107, 99.679, 4, 0, 6, -5.812, 0.554, 0.768, 3 
0.301, 0.352, 0, 0.396, 0.884, 179009, 139.725, 4, 1, 2, -5.841, 0.494, 0.78, 3 
0.196, 0.0432, 0, 0.137, 0.829, 223433, 134.022, 4, 1, 6, -1.614, 0.774, 0.977, 3 
0.243, 0.0424, 0, 0.0888, 0.721, 201253, 92.981, 4, 0, 9, -5.483, 0.647, 0.646, 3 
0.0376, 0.0469, 0, 0.145, 0.816, 189933, 90.01, 4, 1, 0, -5.367, 0.674, 0.778, 3 
0.203, 0.0181, 0.00000681, 0.0577, 0.556, 192773, 119.941, 4, 0, 8, -3.484, 0.932, 0.819, 3 
0.268, 0.238, 0, 0.141, 0.589, 202960, 79.079, 4, 0, 10, -3.984, 0.563, 0.763, 3 
0.26, 0.00259, 0.000997, 0.944, 0.802, 199779, 140.02, 4, 0, 11, -4.791, 0.883, 0.835, 3 
0.343, 0.125, 0, 0.242, 0.813, 213713, 137.064, 4, 1, 7, -4.431, 0.732, 0.919, 3 
0.0436, 0.069, 0, 0.0397, 0.742, 210893, 97.019, 4, 1, 6, -5.242, 0.865, 0.732, 3 
0.0835, 0.0358, 0, 0.0928, 0.778, 201400, 139.975, 4, 1, 0, -7.992, 0.838, 0.469, 3 
0.139, 0.0456, 0, 0.12, 0.628, 197760, 140.058, 4, 1, 9, -5.857, 0.728, 0.829, 3 
0.15, 0.161, 0.00013, 0.0702, 0.853, 106275, 139.805, 4, 1, 6, -7.196, 0.756, 0.743, 3 
0.0352, 0.233, 0, 0.0816, 0.309, 256533, 130.098, 4, 1, 7, -7.678, 0.675, 0.562, 3 
0.0955, 0.0186, 0, 0.158, 0.382, 251467, 111.996, 4, 0, 0, -6.524, 0.757, 0.672, 3 
0.195, 0.232, 0, 0.287, 0.729, 180038, 98.03, 4, 0, 10, -5.113, 0.71, 0.852, 3 
0.0471, 0.00659, 0.000671, 0.0795, 0.755, 171270, 121.998, 4, 1, 1, -3.949, 0.82, 0.843, 3 
0.0505, 0.0112, 0, 0.587, 0.439, 193613, 103.045, 4, 0, 11, -6.157, 0.768, 0.557, 3 
0.035, 0.0195, 0, 0.139, 0.328, 260453, 133.71, 4, 1, 6, -8.088, 0.632, 0.516, 3 
0.154, 0.489, 0, 0.239, 0.518, 194587, 106.152, 4, 0, 3, -8.338, 0.758, 0.388, 3 
0.036, 0.0868, 0, 0.312, 0.852, 230200, 60.991, 4, 1, 9, -5.866, 0.581, 0.579, 3 
0.0646, 0.0599, 0, 0.0753, 0.481, 224240, 103.057, 4, 1, 8, -8.112, 0.797, 0.469, 3 
0.185, 0.108, 0, 0.135, 0.274, 194613, 160.14, 4, 1, 6, -10.598, 0.53, 0.433, 3 
0.34, 0.00298, 0.00117, 0.0679, 0.674, 278227, 139.871, 4, 1, 6, -5.201, 0.545, 0.904, 3 
0.196, 0.327, 0, 0.229, 0.608, 224507, 140.064, 4, 1, 4, -8.242, 0.736, 0.482, 3 
0.0456, 0.117, 0, 0.0939, 0.438, 202747, 124.944, 4, 1, 11, -4.275, 0.584, 0.7, 3 
0.393, 0.00322, 0.0000372, 0.154, 0.0633, 202451, 146.316, 4, 1, 1, -7.698, 0.592, 0.455, 3 
0.244, 0.11, 0, 0.0825, 0.296, 191600, 110.898, 4, 0, 5, -8.091, 0.671, 0.314, 3 
0.0483, 0.272, 0, 0.0671, 0.877, 253080, 95, 4, 0, 3, -4.8, 0.619, 0.806, 3 
0.0465, 0.0392, 0.00000439, 0.0869, 0.784, 161067, 144.975, 4, 0, 7, -2.102, 0.883, 0.584, 3 
0.0439, 0.323, 0, 0.102, 0.323, 186467, 94.384, 3, 0, 0, -5.221, 0.685, 0.61, 3 
0.0409, 0.326, 0, 0.106, 0.39, 206400, 112.006, 4, 0, 1, -5.688, 0.619, 0.539, 3 
0.0725, 0.337, 0.283, 0.146, 0.102, 313547, 143.974, 4, 1, 8, -7.789, 0.722, 0.331, 3 
0.158, 0.547, 0.00000121, 0.36, 0.249, 133080, 127.88, 4, 1, 7, -7.479, 0.509, 0.38, 3 
0.0357, 0.0556, 0.00288, 0.307, 0.188, 235587, 114.946, 4, 1, 9, -5.223, 0.415, 0.477, 3 
0.0463, 0.212, 0.00108, 0.0675, 0.501, 397093, 151.955, 4, 1, 8, -5.435, 0.448, 0.796, 3 
0.0471, 0.0717, 0.0000108, 0.0789, 0.378, 224000, 172.006, 3, 0, 4, -4.83, 0.509, 0.637, 3 
0.292, 0.0295, 0, 0.0775, 0.627, 219253, 95.058, 4, 0, 10, -5.111, 0.501, 0.851, 3 
0.111, 0.0602, 0, 0.115, 0.402, 196040, 174.1, 4, 1, 6, -3.69, 0.474, 0.741, 3 
0.117, 0.0977, 0, 0.167, 0.211, 279593, 124.913, 4, 1, 0, -8.812, 0.6, 0.589, 3 
0.056, 0.142, 0.00000125, 0.57, 0.449, 135920, 113.074, 4, 1, 7, -4.408, 0.714, 0.566, 3 
0.361, 0.577, 0, 0.789, 0.285, 130293, 145.105, 4, 1, 11, -4.141, 0.67, 0.724, 3 
0.0432, 0.103, 0.00000394, 0.0644, 0.593, 214480, 105.017, 4, 1, 8, -5.861, 0.803, 0.585, 3 
0.519, 0.341, 0, 0.646, 0.0963, 258827, 85.349, 3, 1, 5, -10.47, 0.526, 0.506, 3 
0.263, 0.594, 0.00000277, 0.149, 0.545, 154347, 104.019, 4, 1, 1, -12.496, 0.825, 0.547, 3 
0.354, 0.347, 0, 0.0897, 0.143, 247747, 102.241, 4, 1, 2, -11.749, 0.58, 0.57, 3 
0.496, 0.738, 0, 0.708, 0.351, 496173, 127.002, 4, 0, 6, -11.75, 0.567, 0.455, 3 
0.508, 0.374, 0, 0.163, 0.413, 338427, 154.152, 4, 1, 0, -9.839, 0.488, 0.63, 3 
0.211, 0.242, 0.00000189, 0.137, 0.667, 235507, 119.987, 4, 0, 11, -9.661, 0.843, 0.527, 3 
0.0433, 0.0992, 0.00000689, 0.225, 0.647, 208013, 89.179, 4, 0, 4, -11.341, 0.667, 0.558, 3 
0.199, 0.854, 0, 0.462, 0.175, 110067, 99.905, 4, 0, 4, -21.487, 0.525, 0.121, 3 
0.222, 0.0478, 0, 0.106, 0.772, 176571, 140.017, 4, 0, 11, -1.811, 0.82, 0.904, 3 
0.0673, 0.0545, 0, 0.608, 0.218, 209467, 100.023, 4, 1, 4, -4.989, 0.891, 0.692, 3 
0.0318, 0.242, 0.012, 0.122, 0.186, 208920, 102.005, 4, 0, 4, -7.981, 0.679, 0.629, 3 
0.0495, 0.0434, 0, 0.238, 0.595, 211781, 107.02, 4, 0, 2, -4.304, 0.822, 0.733, 3 
0.124, 0.0772, 0.00000779, 0.09, 0.665, 243062, 104.92, 4, 0, 4, -6.726, 0.716, 0.695, 3 
0.393, 0.0235, 0, 0.369, 0.246, 247867, 145.22, 4, 0, 10, -5.522, 0.72, 0.748, 3 
0.0765, 0.0461, 0, 0.117, 0.668, 189960, 91.245, 4, 1, 8, -7.349, 0.555, 0.532, 3 
0.0362, 0.395, 0.00000106, 0.265, 0.422, 212747, 99.968, 4, 0, 7, -8.642, 0.614, 0.475, 3 
0.12, 0.509, 0.0000099, 0.107, 0.375, 205787, 119.827, 4, 1, 8, -8.451, 0.643, 0.597, 3 
0.0256, 0.281, 0, 0.0976, 0.17, 202213, 77.903, 4, 1, 7, -7.208, 0.52, 0.513, 3 
0.0434, 0.0481, 0, 0.228, 0.221, 178693, 97.654, 4, 0, 1, -5.264, 0.618, 0.645, 3 
0.0327, 0.611, 0.000014, 0.108, 0.69, 201293, 95.988, 4, 0, 9, -5.354, 0.719, 0.614, 3 
0.0516, 0.00842, 0.00286, 0.351, 0.391, 173987, 103.99, 4, 1, 1, -5.857, 0.796, 0.61, 3 
0.22, 0.234, 0.00000399, 0.104, 0.0602, 209453, 132.985, 4, 1, 11, -8.995, 0.795, 0.482, 3 
0.0519, 0.0363, 0.00000371, 0.332, 0.0565, 181573, 96.072, 4, 1, 10, -4.454, 0.386, 0.587, 3 
0.492, 0.593, 0, 0.104, 0.149, 147240, 100.17, 4, 1, 1, -6.038, 0.837, 0.562, 3 
