@RELATION api/public/arff/genre_classification.arff 

@ATTRIBUTE speechiness numeric 
@ATTRIBUTE acousticness numeric 
@ATTRIBUTE instrumentalness numeric 
@ATTRIBUTE liveness numeric 
@ATTRIBUTE valence numeric 
@ATTRIBUTE duration_ms numeric 
@ATTRIBUTE tempo numeric 
@ATTRIBUTE time_signature numeric 
@ATTRIBUTE mode numeric 
@ATTRIBUTE key numeric 
@ATTRIBUTE loudness numeric 
@ATTRIBUTE danceability numeric 
@ATTRIBUTE energy numeric 
@ATTRIBUTE genre {1,2,3} 

@DATA 
0.0441, 0.00207, 0.000814, 0.0878, 0.185, 227520, 127.994, 4, 1, 0, -5.624, 0.494, 0.948, 1 
0.0493, 0.0174, 0, 0.267, 0.891, 208360, 127.002, 4, 1, 0, -5.975, 0.748, 0.696, 1 
0.0368, 0.119, 0.0000269, 0.053, 0.945, 217987, 137.959, 4, 0, 9, -4.813, 0.818, 0.711, 1 
0.0336, 0.0523, 0.000003, 0.411, 0.478, 193600, 107.092, 4, 1, 6, -4.779, 0.591, 0.898, 1 
0.0618, 0.0472, 0.00178, 0.314, 0.57, 178667, 127.949, 3, 1, 1, -4.194, 0.685, 0.861, 1 
0.0547, 0.000508, 0.901, 0.112, 0.115, 295027, 140.035, 4, 1, 6, -5.168, 0.606, 0.9, 1 
0.169, 0.203, 0, 0.147, 0.718, 204923, 114.99, 4, 1, 2, -2.46, 0.621, 0.932, 1 
0.0815, 0.0116, 0, 0.549, 0.628, 196413, 119.964, 4, 1, 0, -3.716, 0.594, 0.874, 1 
0.0347, 0.00918, 0.000097, 0.0963, 0.701, 254120, 127.972, 4, 0, 2, -2.914, 0.623, 0.913, 1 
0.373, 0.0288, 0.0000578, 0.277, 0.65, 302920, 127.992, 4, 0, 0, -5.327, 0.781, 0.847, 1 
0.059, 0.152, 0, 0.14, 0.374, 241053, 125.99, 4, 0, 0, -6.399, 0.676, 0.642, 1 
0.129, 0.0000473, 0.105, 0.159, 0.491, 328747, 127.979, 4, 1, 8, -6.942, 0.611, 0.613, 1 
0.0441, 0.000941, 0.117, 0.281, 0.558, 216027, 140.002, 4, 1, 7, -5.172, 0.545, 0.953, 1 
0.0938, 0.0963, 0, 0.0849, 0.197, 179573, 154.019, 4, 0, 1, -7.085, 0.842, 0.585, 1 
0.0305, 0.0224, 0.000242, 0.11, 0.551, 219733, 135.06, 4, 0, 5, -3.889, 0.668, 0.781, 1 
0.0372, 0.00513, 0.0000913, 0.114, 0.29, 274133, 136.042, 4, 0, 4, -6.671, 0.615, 0.7, 1 
0.384, 0.0168, 0.366, 0.0985, 0.283, 234960, 117.055, 4, 1, 9, -5.13, 0.693, 0.789, 1 
0.0449, 0.00208, 0.0316, 0.0909, 0.593, 184560, 113.075, 4, 0, 2, -8.123, 0.651, 0.616, 1 
0.0443, 0.00537, 0, 0.114, 0.83, 191733, 125.045, 4, 1, 11, -3.274, 0.677, 0.916, 1 
0.0589, 0.000313, 0.00941, 0.352, 0.47, 192294, 128.034, 4, 0, 7, -6.02, 0.498, 0.862, 1 
0.0846, 0.0988, 0.00108, 0.115, 0.707, 191013, 148.072, 4, 0, 11, -5.856, 0.704, 0.647, 1 
0.027, 0.0459, 0.884, 0.109, 0.416, 221360, 127.996, 4, 1, 3, -6.881, 0.535, 0.888, 1 
0.0518, 0.00107, 0.000393, 0.152, 0.569, 235000, 137.972, 4, 1, 8, -6.821, 0.565, 0.942, 1 
0.0415, 0.00118, 0.348, 0.0527, 0.779, 154707, 127.017, 4, 1, 4, -1, 0.855, 0.962, 1 
0.0513, 0.168, 0.0147, 0.19, 0.514, 176453, 144.972, 4, 1, 4, -7.058, 0.645, 0.986, 1 
0.0318, 0.202, 0.938, 0.0887, 0.46, 153320, 127.971, 4, 0, 6, -17.907, 0.67, 0.275, 1 
0.036, 0.0344, 0.000151, 0.0756, 0.211, 235873, 128.025, 4, 1, 1, -5.533, 0.561, 0.771, 1 
0.122, 0.172, 0.0455, 0.0707, 0.165, 155800, 149.968, 4, 1, 9, -4.359, 0.576, 0.966, 1 
0.0527, 0.0869, 0.0000617, 0.428, 0.28, 196173, 144.952, 4, 1, 11, -3.725, 0.539, 0.913, 1 
0.0636, 0.0089, 0.804, 0.333, 0.583, 165878, 128.963, 4, 1, 1, -9.358, 0.697, 0.896, 1 
0.0483, 0.022, 0, 0.318, 0.165, 231133, 128.97, 4, 0, 11, -6.011, 0.628, 0.97, 1 
0.0394, 0.0147, 0.000567, 0.105, 0.345, 385667, 119.978, 4, 0, 7, -5.403, 0.512, 0.789, 1 
0.0373, 0.0067, 0.0768, 0.0758, 0.554, 215987, 125.024, 4, 0, 10, -6.017, 0.667, 0.764, 1 
0.0429, 0.00991, 0, 0.556, 0.833, 297773, 136.682, 4, 1, 2, -6.821, 0.765, 0.675, 1 
0.0466, 0.994, 0.542, 0.103, 0.0694, 209107, 96.712, 4, 1, 10, -26.419, 0.208, 0.0314, 1 
0.0307, 0.0000812, 0.886, 0.104, 0.0712, 212067, 128.022, 4, 0, 8, -9.345, 0.656, 0.662, 1 
0.0304, 0.000039, 0.00348, 0.33, 0.211, 378693, 122.987, 4, 1, 4, -6.188, 0.568, 0.709, 1 
0.0357, 0.514, 0.0187, 0.738, 0.154, 239433, 114.998, 3, 0, 7, -8.598, 0.651, 0.529, 1 
0.0381, 0.00211, 0.0427, 0.0735, 0.787, 321496, 120.148, 4, 0, 10, -4.176, 0.781, 0.702, 1 
0.12, 0.0048, 0.879, 0.0807, 0.391, 368560, 173.956, 4, 0, 9, -4.239, 0.5, 0.984, 1 
0.111, 0.0197, 0.0000262, 0.435, 0.858, 268840, 124.976, 4, 0, 2, -6.009, 0.713, 0.898, 1 
0.0413, 0.00903, 0, 0.0746, 0.937, 234240, 128.999, 4, 0, 1, -5.443, 0.764, 0.759, 1 
0.0638, 0.414, 0.799, 0.072, 0.297, 297775, 136.028, 4, 1, 8, -13.385, 0.81, 0.591, 1 
0.0621, 0.000648, 0, 0.164, 0.516, 242293, 133.002, 4, 1, 2, -6.473, 0.651, 0.645, 1 
0.0373, 0.309, 0.000645, 0.0356, 0.74, 220107, 115.005, 4, 0, 7, -7.981, 0.85, 0.674, 1 
0.032, 0.0393, 0.209, 0.665, 0.703, 308427, 114.436, 4, 1, 7, -8.475, 0.592, 0.835, 1 
0.0373, 0.00417, 0.00078, 0.156, 0.487, 221507, 128.009, 4, 0, 11, -7.789, 0.689, 0.788, 1 
0.0413, 0.00129, 0.00741, 0.0877, 0.925, 243133, 120.883, 4, 0, 5, -13.169, 0.757, 0.83, 1 
0.26, 0.0015, 0.0000028, 0.246, 0.502, 210093, 129.984, 4, 1, 8, -6.103, 0.544, 0.87, 1 
0.0862, 0.0121, 0.0000102, 0.0956, 0.397, 205987, 131.024, 4, 1, 1, -4.353, 0.751, 0.941, 1 
0.035, 0.0128, 0.348, 0.144, 0.32, 220138, 113.969, 4, 1, 0, -7.47, 0.6, 0.572, 1 
0.186, 0.0034, 0.394, 0.102, 0.231, 213960, 126.973, 4, 1, 0, -4.7, 0.89, 0.964, 1 
0.0336, 0.00735, 0.00527, 0.248, 0.739, 275267, 117.982, 4, 0, 7, -5.553, 0.63, 0.927, 1 
0.287, 0.0598, 0.00000251, 0.907, 0.819, 174867, 80.727, 4, 1, 7, -4.767, 0.705, 0.751, 1 
0.281, 0.0795, 0.454, 0.431, 0.601, 217027, 128.006, 4, 0, 7, -6.079, 0.817, 0.939, 1 
0.0599, 0.015, 0.0000441, 0.117, 0.858, 282533, 140.045, 4, 1, 7, -5.81, 0.583, 0.894, 1 
0.0959, 0.0436, 0.0000442, 0.122, 0.794, 200787, 102.994, 4, 1, 11, -3.459, 0.762, 0.632, 1 
0.0497, 0.942, 0, 0.188, 0.429, 37640, 168.685, 5, 1, 1, -6.217, 0.336, 0.231, 1 
0.0335, 0.0943, 0.742, 0.153, 0.898, 307947, 114.657, 4, 0, 9, -10.143, 0.836, 0.626, 1 
0.0334, 0.0306, 0.89, 0.861, 0.587, 231707, 138.232, 4, 0, 9, -5.937, 0.686, 0.991, 1 
0.0425, 0.00365, 0.91, 0.135, 0.288, 330107, 100.03, 4, 1, 6, -7.201, 0.555, 0.959, 1 
0.0966, 0.000874, 0.00000113, 0.111, 0.0498, 389720, 139.831, 4, 0, 10, -4.485, 0.482, 0.954, 1 
0.0475, 0.0664, 0.00154, 0.109, 0.787, 248120, 128.009, 4, 1, 11, -4.732, 0.688, 0.843, 1 
0.0325, 0.00574, 0.551, 0.0691, 0.847, 272147, 118.763, 4, 0, 9, -7.539, 0.653, 0.805, 1 
0.129, 0.000688, 0.3, 0.1, 0.609, 249480, 139.876, 4, 0, 11, -4.222, 0.661, 0.8, 1 
0.0438, 0.0134, 0, 0.106, 0.338, 280287, 125.086, 4, 0, 0, -5.291, 0.598, 0.672, 1 
0.0459, 0.0198, 0.941, 0.119, 0.38, 205053, 139.975, 4, 0, 10, -8.663, 0.49, 0.915, 1 
0.0411, 0.00604, 0.0000122, 0.282, 0.343, 247027, 126.986, 4, 0, 9, -5.23, 0.412, 0.72, 1 
0.0631, 0.058, 0.0354, 0.446, 0.644, 212000, 135.01, 4, 1, 7, -7.527, 0.614, 0.817, 1 
0.0612, 0.00251, 0, 0.465, 0.404, 181720, 131.337, 4, 0, 6, -6.75, 0.702, 0.835, 1 
0.042, 0.00334, 0.0817, 0.354, 0.607, 315585, 118.027, 4, 1, 1, -5.974, 0.681, 0.915, 1 
0.0352, 0.00107, 0.0507, 0.439, 0.322, 191120, 138.021, 4, 0, 3, -8.212, 0.608, 0.745, 1 
0.0417, 0.00188, 0.0013, 0.272, 0.6, 250560, 139.974, 4, 0, 5, -4.353, 0.556, 0.928, 1 
0.0323, 0.00741, 0.507, 0.109, 0.132, 446361, 127.988, 4, 0, 6, -6.705, 0.648, 0.898, 1 
0.0367, 0.0053, 0.00003, 0.374, 0.87, 186128, 121.987, 4, 0, 2, -5.668, 0.706, 0.8, 1 
0.0315, 0.000205, 0.000358, 0.27, 0.398, 230840, 135.008, 4, 1, 0, -5.312, 0.543, 0.807, 1 
0.0433, 0.00379, 0.00351, 0.417, 0.329, 316813, 115.998, 4, 1, 6, -6.449, 0.737, 0.88, 1 
0.0337, 0.0144, 0.0889, 0.0544, 0.796, 301467, 101.59, 4, 0, 10, -8.352, 0.573, 0.837, 1 
0.0315, 0.00829, 0.491, 0.695, 0.574, 166253, 128.042, 4, 0, 10, -5.22, 0.567, 0.822, 1 
0.0422, 0.0318, 0, 0.179, 0.529, 211320, 126.977, 4, 0, 7, -5.633, 0.669, 0.775, 1 
0.147, 0.00354, 0, 0.0667, 0.579, 225013, 128.041, 4, 1, 6, -8.886, 0.837, 0.531, 1 
0.0868, 0.149, 0, 0.0705, 0.513, 187427, 130.079, 4, 0, 10, -6.52, 0.62, 0.87, 1 
0.0369, 0.0399, 0.0235, 0.11, 0.206, 185120, 126.999, 4, 1, 9, -5.629, 0.775, 0.726, 1 
0.0453, 0.0524, 0.204, 0.282, 0.398, 248844, 142.034, 4, 0, 3, -7.035, 0.722, 0.782, 1 
0.0369, 0.0022, 0.835, 0.305, 0.197, 365080, 123.974, 4, 0, 2, -5.845, 0.492, 0.773, 1 
0.0328, 0.283, 0.0000321, 0.115, 0.198, 270879, 205.164, 4, 0, 8, -5.906, 0.226, 0.538, 1 
0.0448, 0.177, 0.885, 0.17, 0.391, 208507, 130.549, 4, 0, 10, -7.468, 0.607, 0.897, 1 
0.026, 0.0000151, 0.509, 0.064, 0.578, 233867, 120.423, 4, 1, 2, -5.81, 0.689, 0.739, 1 
0.0431, 0.0336, 0.000933, 0.074, 0.804, 328040, 124.042, 4, 0, 4, -4.729, 0.729, 0.714, 1 
0.048, 0.00819, 0.0000516, 0.11, 0.16, 213120, 131.985, 3, 1, 2, -5.65, 0.473, 0.765, 1 
0.319, 0.00053, 0.00000375, 0.339, 0.674, 308343, 125.044, 4, 1, 1, -4.034, 0.696, 0.852, 1 
0.138, 0.0173, 0.00000846, 0.362, 0.567, 218107, 124.638, 4, 0, 11, -3.859, 0.395, 0.876, 1 
0.0722, 0.00886, 0.873, 0.179, 0.466, 232653, 134.993, 4, 1, 0, -6.178, 0.548, 0.978, 1 
0.0391, 0.00577, 0.0155, 0.169, 0.0397, 267800, 173.958, 4, 1, 7, -4.782, 0.381, 0.937, 1 
0.144, 0.00326, 0.301, 0.0324, 0.496, 284539, 124.989, 4, 0, 6, -6.58, 0.843, 0.972, 1 
0.0413, 0.000211, 0.808, 0.615, 0.0502, 418307, 170.016, 4, 0, 1, -7.528, 0.418, 0.84, 1 
0.0816, 0.096, 0, 0.0396, 0.839, 209667, 126.069, 4, 0, 9, -6.534, 0.741, 0.869, 1 
0.0573, 0.00374, 0, 0.358, 0.657, 181827, 126.059, 4, 1, 5, -4.455, 0.61, 0.836, 1 
0.1, 0.00987, 0.161, 0.1, 0.724, 270413, 135.016, 4, 1, 11, -4.588, 0.728, 0.732, 1 
0.0557, 0.0433, 0.00000737, 0.1, 0.921, 190053, 126.022, 4, 1, 11, -5.446, 0.728, 0.868, 1 
0.0301, 0.0497, 0.0155, 0.0918, 0.142, 229773, 114.94, 4, 0, 9, -8.81, 0.591, 0.669, 1 
0.0363, 0.00461, 0.0304, 0.562, 0.368, 371280, 128.031, 4, 0, 4, -9.46, 0.727, 0.616, 1 
0.0494, 0.0592, 0.7, 0.099, 0.264, 333036, 125.006, 4, 0, 5, -8.422, 0.837, 0.804, 1 
0.0557, 0.00346, 0.00131, 0.259, 0.928, 360427, 128.968, 4, 1, 9, -8.263, 0.743, 0.798, 1 
0.0981, 0.439, 0.155, 0.0941, 0.403, 207333, 130.047, 4, 0, 8, -6.735, 0.704, 0.886, 1 
0.0887, 0.103, 0.00194, 0.0664, 0.669, 206253, 119.937, 4, 0, 1, -9.239, 0.799, 0.599, 1 
0.0428, 0.00195, 0.45, 0.79, 0.191, 251440, 119.976, 4, 0, 4, -4.709, 0.687, 0.819, 1 
0.166, 0.000576, 0.00039, 0.0778, 0.486, 228000, 130.049, 4, 0, 10, -6.267, 0.624, 0.878, 1 
0.0469, 0.0431, 0, 0.393, 0.848, 180707, 127.98, 4, 0, 9, -3.301, 0.66, 0.775, 1 
0.0469, 0.00136, 0.225, 0.105, 0.759, 316093, 95.825, 4, 1, 0, -6.944, 0.882, 0.604, 1 
0.0368, 0.0075, 0.825, 0.147, 0.622, 169920, 125.026, 4, 1, 0, -6.564, 0.802, 0.781, 1 
0.0797, 0.000751, 0.164, 0.132, 0.382, 256307, 182.394, 4, 0, 6, -5.173, 0.318, 0.836, 1 
0.121, 0.121, 0.184, 0.639, 0.111, 300147, 128.883, 4, 0, 6, -2.772, 0.52, 0.99, 1 
0.285, 0.0184, 0.0454, 0.261, 0.655, 334693, 127.958, 4, 1, 1, -4.959, 0.702, 0.849, 1 
0.0317, 0.00514, 0.146, 0.0912, 0.413, 351796, 128.016, 4, 1, 2, -8.097, 0.686, 0.662, 1 
0.0304, 0.0303, 0.0691, 0.114, 0.833, 275077, 129.976, 4, 1, 0, -7.772, 0.669, 0.85, 1 
0.0357, 0.0202, 0.000825, 0.132, 0.732, 189388, 126.986, 4, 0, 5, -4.202, 0.662, 0.881, 1 
0.112, 0.0933, 0.874, 0.0966, 0.191, 358027, 122.341, 4, 1, 7, -15.005, 0.752, 0.444, 1 
0.059, 0.695, 0, 0.0902, 0.494, 211467, 85.043, 4, 1, 10, -7.398, 0.358, 0.557, 1 
0.0323, 0.172, 0, 0.215, 0.203, 212360, 140.038, 4, 1, 0, -5.766, 0.564, 0.676, 1 
0.0499, 0.00576, 0.0000481, 0.113, 0.166, 325760, 140.052, 4, 1, 7, -3.694, 0.542, 0.951, 1 
0.0311, 0.00649, 0.0475, 0.115, 0.637, 198107, 129.962, 4, 0, 5, -3.139, 0.692, 0.895, 1 
0.0663, 0.0479, 0.838, 0.0793, 0.109, 330000, 127.984, 4, 0, 4, -6.826, 0.767, 0.717, 1 
0.052, 0.00261, 0.296, 0.44, 0.621, 416434, 118.986, 4, 1, 0, -7, 0.723, 0.86, 1 
0.079, 0.126, 0.0000316, 0.0644, 0.298, 199513, 135.952, 4, 0, 1, -6.76, 0.737, 0.932, 1 
0.0484, 0.00153, 0, 0.192, 0.351, 212080, 128.929, 4, 0, 6, -2.976, 0.588, 0.808, 1 
0.0799, 0.0198, 0.92, 0.248, 0.627, 111000, 160.046, 4, 1, 9, -7.158, 0.504, 0.964, 1 
0.0539, 0.00167, 0.00031, 0.0972, 0.228, 173267, 127.978, 4, 0, 2, -3.304, 0.671, 0.932, 1 
0.246, 0.000162, 0.158, 0.671, 0.338, 375000, 128.02, 4, 0, 11, -4.258, 0.973, 0.468, 1 
0.0565, 0.167, 0.00033, 0.341, 0.4, 343930, 175.022, 4, 1, 1, -2.415, 0.536, 0.974, 1 
0.0543, 0.000981, 0.113, 0.542, 0.534, 319255, 175.002, 4, 0, 5, -4.443, 0.428, 0.961, 1 
0.335, 0.00649, 0.000467, 0.249, 0.741, 264814, 127.834, 4, 1, 1, -4.129, 0.694, 0.813, 1 
0.0632, 0.121, 0.00000222, 0.0922, 0.166, 255667, 71.499, 4, 1, 11, -5.583, 0.601, 0.629, 1 
0.032, 0.0407, 0, 0.0952, 0.298, 269653, 69.987, 4, 0, 0, -6.266, 0.544, 0.713, 1 
0.175, 0.0523, 0, 0.0833, 0.0686, 288322, 133.924, 4, 0, 10, -2.451, 0.52, 0.945, 1 
0.029, 0.067, 0.000064, 0.125, 0.418, 181680, 134.983, 4, 1, 1, -6.777, 0.528, 0.705, 1 
0.0532, 0.00424, 0.00273, 0.748, 0.337, 401622, 128.01, 3, 1, 5, -7.752, 0.778, 0.709, 1 
0.386, 0.0634, 0, 0.241, 0.692, 219182, 86.18, 3, 1, 1, -9.524, 0.644, 0.692, 1 
0.0358, 0.00883, 0.00823, 0.0793, 0.59, 284493, 103.889, 4, 1, 1, -7.316, 0.492, 0.705, 1 
0.0283, 0.0103, 0.00199, 0.152, 0.312, 176853, 133.969, 4, 0, 3, -5.399, 0.622, 0.761, 1 
0.118, 0.155, 0.404, 0.175, 0.751, 386973, 110.179, 4, 0, 10, -8.368, 0.65, 0.741, 1 
0.0495, 0.0261, 0.00102, 0.309, 0.925, 244147, 119.865, 4, 0, 11, -7.719, 0.633, 0.921, 1 
0.0387, 0.11, 0, 0.2, 0.715, 208067, 121.938, 4, 1, 6, -5.858, 0.602, 0.719, 1 
0.0664, 0.0662, 0.00000277, 0.602, 0.436, 307640, 127.979, 4, 0, 6, -7.798, 0.816, 0.813, 1 
0.134, 0.0592, 0.542, 0.201, 0.675, 261760, 129.995, 4, 0, 3, -6.017, 0.771, 0.925, 1 
0.0669, 0.0000642, 0.537, 0.0734, 0.42, 443141, 128.005, 4, 1, 1, -8.015, 0.786, 0.427, 1 
0.0779, 0.0583, 0.686, 0.11, 0.426, 214629, 128.022, 4, 0, 5, -9.003, 0.857, 0.716, 1 
0.0313, 0.0204, 0.229, 0.329, 0.387, 229573, 128.006, 4, 0, 5, -5.522, 0.714, 0.757, 1 
0.0734, 0.0135, 0.858, 0.069, 0.0279, 469530, 191.994, 3, 0, 10, -8.328, 0.658, 0.902, 1 
0.349, 0.000153, 0.0718, 0.0632, 0.513, 331212, 128, 4, 1, 7, -9.92, 0.911, 0.452, 1 
0.0636, 0.000646, 0.299, 0.272, 0.0733, 337133, 174.995, 4, 0, 8, -4.715, 0.44, 0.861, 1 
0.0469, 0.169, 0.982, 0.084, 0.522, 225373, 136.087, 4, 0, 11, -8.18, 0.539, 0.98, 1 
0.0971, 0.00219, 0.55, 0.0948, 0.431, 342173, 106.166, 4, 0, 6, -8.43, 0.593, 0.691, 1 
0.101, 0.0127, 0.388, 0.674, 0.111, 387707, 124.708, 4, 1, 7, -8.065, 0.572, 0.862, 1 
0.084, 0.121, 0.0000282, 0.0809, 0.603, 220520, 129.944, 4, 0, 0, -4.435, 0.735, 0.699, 1 
0.0654, 0.000243, 0.0000613, 0.329, 0.63, 191747, 175.001, 4, 0, 11, -1.408, 0.492, 0.971, 1 
0.0814, 0.0166, 0.00172, 0.112, 0.0744, 502909, 139.909, 4, 1, 1, -7.483, 0.507, 0.699, 1 
0.0297, 0.00212, 0.272, 0.142, 0.102, 220800, 119.924, 4, 1, 9, -4.545, 0.655, 0.726, 1 
0.153, 0.014, 0.0000206, 0.0769, 0.567, 252107, 120.258, 4, 1, 5, -4.259, 0.811, 0.833, 1 
0.0287, 0.0886, 0.000799, 0.11, 0.411, 225080, 128.993, 4, 1, 3, -6.845, 0.724, 0.572, 1 
0.0519, 0.00166, 0.788, 0.209, 0.126, 104120, 119.995, 4, 1, 1, -10.071, 0.54, 0.635, 1 
0.0418, 0.451, 0.734, 0.112, 0.0694, 205480, 99.974, 4, 0, 1, -14.745, 0.543, 0.509, 1 
0.0273, 0.0876, 0.00000773, 0.0757, 0.364, 255427, 83.346, 4, 0, 11, -7.973, 0.55, 0.578, 1 
0.0462, 0.000018, 0.876, 0.0821, 0.0557, 247013, 126.995, 4, 1, 11, -5.761, 0.594, 0.683, 1 
0.0287, 0.00416, 0.0236, 0.434, 0.706, 225733, 127.995, 4, 0, 9, -7.473, 0.605, 0.833, 1 
0.0345, 0.0135, 0.000925, 0.105, 0.452, 191388, 128.005, 4, 1, 3, -3.47, 0.666, 0.975, 1 
0.102, 0.00903, 0.935, 0.102, 0.504, 340992, 128.006, 4, 0, 11, -7.319, 0.847, 0.924, 1 
0.0534, 0.00095, 0.029, 0.122, 0.427, 281083, 140.007, 4, 0, 9, -7.082, 0.499, 0.826, 1 
0.158, 0.179, 0.000448, 0.0647, 0.236, 219276, 139.093, 4, 0, 9, -8.214, 0.374, 0.806, 1 
0.0419, 0.0000793, 0.797, 0.171, 0.291, 247480, 144.124, 4, 1, 0, -3.744, 0.423, 0.928, 1 
0.034, 0.885, 0.352, 0.105, 0.0774, 370667, 148.499, 4, 1, 9, -15.443, 0.264, 0.128, 1 
0.367, 0.0328, 0, 0.122, 0.36, 277563, 177.847, 4, 1, 2, -4.541, 0.38, 0.938, 1 
0.0389, 0.00416, 0.00206, 0.3, 0.274, 283640, 139.973, 4, 0, 9, -4.406, 0.54, 0.845, 1 
0.089, 0.0341, 0.000512, 0.213, 0.417, 342827, 174.043, 4, 0, 0, -3.533, 0.501, 0.962, 1 
0.0668, 0.0124, 0.00206, 0.0338, 0.614, 193827, 131.994, 4, 0, 9, -7.788, 0.738, 0.937, 1 
0.0387, 0.0308, 0.0966, 0.544, 0.965, 199667, 128.207, 4, 0, 6, -7.992, 0.567, 0.943, 1 
0.105, 0.00138, 0.0000133, 0.0813, 0.515, 209440, 140.14, 4, 1, 2, -3.443, 0.597, 0.953, 1 
0.261, 0.000681, 0, 0.388, 0.484, 188227, 126.124, 5, 1, 9, -3.697, 0.425, 0.903, 1 
0.048, 0.0233, 0, 0.282, 0.274, 250413, 140.04, 4, 0, 4, -5.139, 0.533, 0.808, 1 
0.174, 0.156, 0, 0.123, 0.788, 304607, 135.018, 4, 0, 11, -5.192, 0.652, 0.795, 1 
0.0974, 0.000657, 0.000282, 0.785, 0.236, 250880, 139.853, 4, 0, 6, -7.248, 0.657, 0.834, 1 
0.0668, 0.000651, 0.18, 0.312, 0.361, 165453, 127.965, 4, 1, 2, -3.72, 0.436, 0.945, 1 
0.0575, 0.0000184, 0.905, 0.059, 0.507, 445754, 128.014, 4, 1, 1, -5.903, 0.699, 0.949, 1 
0.124, 0.0352, 0, 0.196, 0.149, 211413, 130.013, 4, 0, 5, -5.564, 0.71, 0.956, 1 
0.0608, 0.0000458, 0.775, 0.681, 0.0398, 258628, 137, 4, 1, 1, -7.535, 0.767, 0.904, 1 
0.03, 0.0597, 0.00137, 0.0826, 0.731, 195987, 130.02, 4, 1, 7, -5.636, 0.813, 0.732, 1 
0.0701, 0.0153, 0.0196, 0.0851, 0.924, 231787, 121.554, 4, 0, 1, -4.053, 0.694, 0.881, 1 
0.0363, 0.00138, 0.865, 0.68, 0.0402, 310411, 139.928, 4, 0, 8, -4.292, 0.675, 0.827, 1 
0.0908, 0.0216, 0.0141, 0.125, 0.187, 326267, 133.995, 4, 0, 6, -8.024, 0.691, 0.522, 1 
0.181, 0.0287, 0.612, 0.0418, 0.966, 43500, 120.009, 4, 1, 7, -9.533, 0.808, 0.653, 1 
0.0266, 0.119, 0.466, 0.0687, 0.467, 221893, 105.053, 4, 1, 0, -7.659, 0.601, 0.653, 1 
0.0455, 0.0702, 0.00000187, 0.0793, 0.511, 198587, 129.931, 4, 1, 0, -5.07, 0.623, 0.723, 1 
0.0345, 0.00145, 0, 0.0817, 0.282, 250826, 111.984, 4, 0, 9, -5.296, 0.575, 0.625, 1 
0.0425, 0.000544, 0.22, 0.0446, 0.462, 372730, 128.007, 4, 1, 6, -5.36, 0.879, 0.808, 1 
0.0321, 0.0895, 0.336, 0.0826, 0.621, 300219, 127.997, 4, 0, 2, -8.78, 0.721, 0.676, 1 
0.0315, 0.000601, 0.0194, 0.116, 0.251, 283253, 140.1, 4, 1, 6, -9.28, 0.631, 0.655, 1 
0.0366, 0.116, 0.00112, 0.0537, 0.751, 253080, 102.87, 4, 1, 0, -5.351, 0.754, 0.696, 1 
0.0522, 0.00039, 0.807, 0.264, 0.117, 251670, 173.893, 4, 1, 2, -5.056, 0.362, 0.933, 1 
0.0319, 0.00277, 0.448, 0.0323, 0.681, 227200, 140.021, 4, 0, 0, -6.543, 0.572, 0.863, 1 
0.0434, 0.000699, 0.229, 0.187, 0.606, 226980, 142.027, 4, 1, 7, -6.889, 0.519, 0.967, 1 
0.0465, 0.0024, 0.663, 0.0936, 0.592, 157615, 129.937, 4, 1, 0, -3.884, 0.543, 0.898, 1 
0.0309, 0.000205, 0.523, 0.0926, 0.327, 254153, 140.056, 4, 0, 10, -3.907, 0.478, 0.814, 1 
0.0527, 0.0239, 0.000278, 0.133, 0.745, 195280, 127.047, 4, 0, 11, -4.162, 0.711, 0.928, 1 
0.0284, 0.0116, 0.827, 0.346, 0.0978, 447427, 101.547, 4, 0, 2, -10.277, 0.377, 0.65, 1 
0.0395, 0.0292, 0, 0.224, 0.592, 210081, 129.902, 4, 0, 0, -3.116, 0.662, 0.873, 1 
0.0611, 0.321, 0.000009, 0.149, 0.79, 195120, 122.952, 4, 0, 9, -2.64, 0.602, 0.963, 1 
0.0326, 0.0304, 0.000757, 0.0606, 0.672, 235813, 140.003, 4, 0, 10, -5.258, 0.757, 0.74, 1 
0.441, 0.745, 0.000982, 0.326, 0.521, 210001, 89.962, 4, 1, 1, -6.709, 0.665, 0.389, 1 
0.0511, 0.0777, 0.237, 0.0434, 0.609, 224533, 127.984, 4, 0, 0, -3.763, 0.793, 0.882, 1 
0.073, 0.00281, 0.73, 0.351, 0.937, 210853, 117.937, 4, 1, 11, -8.54, 0.753, 0.897, 1 
0.0534, 0.318, 0, 0.0429, 0.523, 223253, 73.422, 4, 1, 7, -5.381, 0.626, 0.67, 1 
0.0488, 0.0453, 0.476, 0.137, 0.933, 195938, 128.043, 4, 0, 11, -5.824, 0.675, 0.96, 1 
0.0956, 0.000475, 0.0000174, 0.0841, 0.787, 178587, 128.095, 4, 1, 2, -3.925, 0.656, 0.906, 1 
0.105, 0.154, 0.0000146, 0.164, 0.718, 193654, 126.992, 4, 0, 4, -4.695, 0.731, 0.943, 1 
0.386, 0.000826, 0.00000111, 0.636, 0.385, 264080, 130.086, 4, 0, 7, -3.997, 0.59, 0.824, 1 
0.0379, 0.00793, 0.0293, 0.0634, 0.869, 307154, 126.041, 4, 1, 6, -5.627, 0.72, 0.808, 1 
0.0397, 0.00628, 0.00116, 0.117, 0.25, 192720, 126.998, 4, 0, 4, -5.049, 0.575, 0.802, 1 
